# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.401024            	(3.089203820561e-14 2.275125702823e-16 3.212314863026e+02)	(3.086161106346e-14 6.269040916669e-15 3.212402574790e+02)	(3.042714214881e-17 -6.041528346387e-15 -8.771176332828e-03)
0.401332            	(3.501366961584e-14 -9.873570684465e-15 3.208570405030e+02)	(3.433568321589e-14 7.623191092436e-15 3.208665434730e+02)	(6.779863999431e-16 -1.749676177690e-14 -9.502970008459e-03)
0.401641            	(3.096009309953e-14 3.546964594616e-16 3.190474038415e+02)	(3.051873274496e-14 5.767141924918e-15 3.190576848656e+02)	(4.413603545714e-16 -5.412445465456e-15 -1.028102414335e-02)
0.401951            	(3.072171374164e-14 -1.616758494414e-14 3.196972851043e+02)	(3.088519454843e-14 -9.117247923599e-16 3.197082784783e+02)	(-1.634808067920e-16 -1.525586015178e-14 -1.099337395554e-02)
0.402262            	(-1.624486962904e-13 4.051530648593e-14 3.168485640199e+02)	(-1.602497209393e-13 -2.656996636795e-14 3.168603286551e+02)	(-2.198975351177e-15 6.708527285388e-14 -1.176463520643e-02)
0.402574            	(3.959224284965e-14 -8.690417513385e-14 3.160052209172e+02)	(3.604223280349e-14 1.088624216931e-14 3.160176874352e+02)	(3.550010046164e-15 -9.779041730316e-14 -1.246651795169e-02)
0.402887            	(2.941473250973e-14 -1.469176773607e-14 3.157714382434e+02)	(2.875953333380e-14 3.874845206980e-15 3.157846520564e+02)	(6.551991759259e-16 -1.856661294305e-14 -1.321381296567e-02)
0.403201            	(2.831109375007e-14 -9.637278884176e-15 3.137096157553e+02)	(2.817773251542e-14 3.311271383473e-15 3.137235123591e+02)	(1.333612346505e-16 -1.294855026765e-14 -1.389660375936e-02)
0.403516            	(3.217097873784e-14 -6.511921712844e-15 3.139691870740e+02)	(3.180451601964e-14 5.676019129513e-15 3.139838216332e+02)	(3.664627182020e-16 -1.218794084236e-14 -1.463455918692e-02)
0.403832            	(1.480414433452e-14 7.256582907961e-17 3.117241085485e+02)	(1.452327039670e-14 6.439062045829e-15 3.117394227939e+02)	(2.808739378258e-16 -6.366496216749e-15 -1.531424539383e-02)
0.404149            	(4.761684726264e-14 -1.072832566853e-14 3.104976839768e+02)	(4.640967067173e-14 6.340466949003e-15 3.105137417681e+02)	(1.207176590911e-15 -1.706879261753e-14 -1.605779126691e-02)
0.404468            	(3.639314923649e-14 -8.389622826196e-15 3.097292391935e+02)	(3.616427543294e-14 4.165497078987e-15 3.097459622706e+02)	(2.288738035535e-16 -1.255511990518e-14 -1.672307708519e-02)
0.404787            	(-1.487330479427e-13 3.766891783785e-14 3.080792425350e+02)	(-1.463961005420e-13 -2.475345519946e-14 3.080967013815e+02)	(-2.336947400675e-15 6.242237303731e-14 -1.745884646446e-02)
0.405107            	(4.284563927109e-14 -8.785453242072e-14 3.073665873793e+02)	(3.943860228428e-14 4.963204115520e-15 3.073846882734e+02)	(3.407036986815e-15 -9.281773653624e-14 -1.810089403440e-02)
0.405428            	(-1.575621023307e-13 4.272653424439e-14 3.072299949674e+02)	(-1.550558122824e-13 -2.792927102564e-14 3.072488112361e+02)	(-2.506290048282e-15 7.065580527004e-14 -1.881626872378e-02)
0.40575             	(-1.565867039450e-13 -4.636624269494e-14 3.063455321565e+02)	(-1.574771603288e-13 -2.447689291274e-14 3.063649645218e+02)	(8.904563837556e-16 -2.188934978220e-14 -1.943236521823e-02)
0.406072            	(3.205926812881e-14 -9.111748636071e-14 3.042497153164e+02)	(2.849611609883e-14 6.079233707698e-15 3.042698631628e+02)	(3.563152029979e-15 -9.719672006841e-14 -2.014784641408e-02)
0.406395            	(4.344715089799e-14 -4.315387875515e-15 3.032468891014e+02)	(4.269330817686e-14 5.465805374192e-15 3.032676551943e+02)	(7.538427211280e-16 -9.781193249707e-15 -2.076609294539e-02)
0.406719            	(2.938195644658e-14 -9.559337201447e-15 3.019041093519e+02)	(2.890534025987e-14 5.127739751588e-15 3.019255699948e+02)	(4.766161867125e-16 -1.468707695304e-14 -2.146064284347e-02)
0.407044            	(3.151932814109e-14 -8.912167908486e-15 3.007358426150e+02)	(3.154610286713e-14 1.945860448574e-15 3.007578964015e+02)	(-2.677472603511e-17 -1.085802835706e-14 -2.205378645936e-02)
0.407368            	(-1.654631600553e-13 3.711730488447e-14 2.995212840846e+02)	(-1.631331842011e-13 -2.394200944979e-14 2.995440227297e+02)	(-2.329975854218e-15 6.105931433426e-14 -2.273864507453e-02)
0.407694            	(-1.563239702040e-13 -4.061650310383e-14 2.984148397364e+02)	(-1.570689404250e-13 -2.263389170478e-14 2.984381448931e+02)	(7.449702210091e-16 -1.798261139905e-14 -2.330515675895e-02)
0.40802             	(4.136265331812e-14 -9.000469614747e-14 2.985901937034e+02)	(3.715063581342e-14 1.174737694719e-15 2.986141480423e+02)	(4.212017504699e-15 -9.117943384219e-14 -2.395433894280e-02)
0.408347            	(-1.505915706696e-13 4.171961439742e-14 2.965190958538e+02)	(-1.476607205375e-13 -2.575739057657e-14 2.965435975768e+02)	(-2.930850132052e-15 6.747700497399e-14 -2.450172305851e-02)
0.408674            	(2.766283283255e-14 -9.547761827729e-14 2.961628907889e+02)	(2.327598196610e-14 2.575928794657e-15 2.961880438913e+02)	(4.386850866452e-15 -9.805354707195e-14 -2.515310238808e-02)
0.409003            	(4.714483302701e-14 -8.597499868082e-15 2.941658810492e+02)	(4.592193936635e-14 4.078070494510e-15 2.941915667793e+02)	(1.222893660660e-15 -1.267557036259e-14 -2.568573009598e-02)
0.409332            	(9.300857948083e-15 3.756248378625e-15 2.931917289010e+02)	(9.580401482000e-15 6.390336039690e-15 2.932180421319e+02)	(-2.795435339170e-16 -2.634087661065e-15 -2.631323091906e-02)
0.409661            	(-1.337919998952e-13 4.126220323041e-14 2.921184158110e+02)	(-1.315088002537e-13 -1.752118286937e-14 2.921452246629e+02)	(-2.283199641459e-15 5.878338609977e-14 -2.680885194792e-02)
0.409991            	(-1.436923109882e-13 -4.422528791589e-14 2.923456288286e+02)	(-1.441535367577e-13 -2.521745796522e-14 2.923730279541e+02)	(4.612257694612e-16 -1.900782995067e-14 -2.739912544899e-02)
0.410323            	(1.918779826687e-14 -9.281597273906e-14 2.901245929120e+02)	(1.479843727639e-14 1.045464109707e-15 2.901524723332e+02)	(4.389360990481e-15 -9.386143684877e-14 -2.787942118616e-02)
0.410655            	(3.787726717804e-14 -5.550600502310e-15 2.899374387538e+02)	(3.732968455487e-14 5.481784409444e-15 2.899659025190e+02)	(5.475826231635e-16 -1.103238491175e-14 -2.846376517441e-02)
0.410987            	(2.447470047379e-14 -1.098416279375e-14 2.879919414379e+02)	(2.398142321251e-14 3.560748866952e-15 2.880208663508e+02)	(4.932772612852e-16 -1.454491166070e-14 -2.892491289451e-02)
0.41132             	(3.489967117642e-14 -2.414035665057e-15 2.871595203733e+02)	(3.433107432890e-14 8.546358623269e-15 2.871890159805e+02)	(5.685968475228e-16 -1.096039428833e-14 -2.949560715675e-02)
0.411654            	(3.261154587396e-14 -1.189402776442e-14 2.858725687873e+02)	(3.169867968468e-14 4.644260707414e-15 2.859024991131e+02)	(9.128661892818e-16 -1.653828847184e-14 -2.993032582084e-02)
0.41199             	(3.293502570608e-14 -4.476222638099e-15 2.847940911504e+02)	(3.212097246462e-14 6.683627555402e-15 2.848245788977e+02)	(8.140532414595e-16 -1.115985019350e-14 -3.048774729983e-02)
0.412325            	(3.427135275038e-14 -8.026051875453e-15 2.852875671116e+02)	(3.376708171521e-14 9.075223900121e-15 2.853184499949e+02)	(5.042710351659e-16 -1.710127577557e-14 -3.088288325235e-02)
0.412661            	(2.193544495318e-14 -1.097225542689e-14 2.830669117790e+02)	(2.141850272650e-14 -6.719595792066e-16 2.830983357687e+02)	(5.169422266816e-16 -1.030029584769e-14 -3.142398968961e-02)
0.412998            	(3.380006554968e-14 -9.431008712747e-15 2.822932041720e+02)	(3.274027660153e-14 2.872868976864e-15 2.823250291332e+02)	(1.059788948145e-15 -1.230387768961e-14 -3.182496118686e-02)
0.413336            	(2.609382682421e-14 -1.054843138114e-14 2.811236191852e+02)	(2.520736321763e-14 6.310626475403e-16 2.811559687502e+02)	(8.864636065797e-16 -1.117949402868e-14 -3.234956495902e-02)
0.413675            	(2.269624896482e-14 -7.132188891113e-15 2.809809141307e+02)	(2.240532124507e-14 3.559220915612e-16 2.810136408448e+02)	(2.909277197521e-16 -7.488110982674e-15 -3.272671414781e-02)
0.414014            	(3.605265633957e-14 -1.275085553485e-14 2.790084741452e+02)	(3.526806968827e-14 7.240069384269e-15 2.790417068531e+02)	(7.845866513065e-16 -1.999092491912e-14 -3.323270786016e-02)
0.414354            	(3.753098684466e-14 -9.295148537934e-15 2.785151445160e+02)	(3.668009119101e-14 2.439220478931e-15 2.785487453580e+02)	(8.508956536508e-16 -1.173436901686e-14 -3.360084196691e-02)
0.414694            	(2.816864542247e-14 -3.674385999909e-15 2.768978173610e+02)	(2.786392060902e-14 -2.008223914702e-16 2.769319014200e+02)	(3.047248134566e-16 -3.473563608438e-15 -3.408405902865e-02)
0.415036            	(3.300798302675e-14 -1.765324121604e-14 2.770868443696e+02)	(3.170603632413e-14 5.160722869308e-15 2.771212707198e+02)	(1.301946702621e-15 -2.281396408535e-14 -3.442635021948e-02)
0.415378            	(-1.399830484480e-13 4.006957238164e-14 2.756907068538e+02)	(-1.366195953912e-13 -2.393605871877e-14 2.757255959298e+02)	(-3.363453056849e-15 6.400563110040e-14 -3.488907602685e-02)
0.415722            	(2.129013869862e-14 -9.781119193435e-14 2.747147889787e+02)	(1.628581319054e-14 1.769428434745e-15 2.747500267414e+02)	(5.004325508078e-15 -9.958062036909e-14 -3.523776271965e-02)
0.416067            	(2.315788671218e-14 -7.627180767596e-15 2.735437846431e+02)	(2.241471669248e-14 1.337558513844e-15 2.735794740086e+02)	(7.431700197034e-16 -8.964739281440e-15 -3.568936546794e-02)
0.416411            	(3.556106650041e-14 -4.136938433834e-15 2.726799031389e+02)	(3.472398849653e-14 8.547798643987e-15 2.727159103219e+02)	(8.370780038768e-16 -1.268473707782e-14 -3.600718295159e-02)
0.416757            	(-1.278150423361e-13 3.942453995158e-14 2.714094192652e+02)	(-1.244649482348e-13 -1.783324243280e-14 2.714458526792e+02)	(-3.350094101310e-15 5.725778238438e-14 -3.643341400704e-02)
0.417104            	(2.451741305802e-14 -7.427408325195e-14 2.706162088237e+02)	(1.986877041539e-14 6.395350803924e-15 2.706529694460e+02)	(4.648642642632e-15 -8.066943405587e-14 -3.676062224628e-02)
0.417452            	(2.048910294961e-14 -9.051951993004e-15 2.699844819615e+02)	(1.988067100086e-14 2.151450429487e-15 2.700216476985e+02)	(6.084319487595e-16 -1.120340242249e-14 -3.716573700317e-02)
0.4178              	(2.563705217235e-14 -6.130056749111e-15 2.686898185745e+02)	(2.476949237024e-14 6.483149128014e-15 2.687272919011e+02)	(8.675598021069e-16 -1.261320587712e-14 -3.747332665928e-02)
0.418149            	(3.213533698226e-14 1.160565284593e-15 2.676215961347e+02)	(3.155366500783e-14 7.840641636463e-15 2.676594755927e+02)	(5.816719744279e-16 -6.680076351870e-15 -3.787945804337e-02)
0.418499            	(-1.363947608337e-13 3.743675618185e-14 2.666849056939e+02)	(-1.323567321921e-13 -2.283245078421e-14 2.667230840042e+02)	(-4.038028641638e-15 6.026920696607e-14 -3.817831029812e-02)
0.418851            	(-1.238715312231e-13 -3.217374631609e-14 2.657613193348e+02)	(-1.248200457308e-13 -1.663962191000e-14 2.657998898607e+02)	(9.485145076148e-16 -1.553412440609e-14 -3.857052594743e-02)
0.419204            	(1.786729584037e-14 -9.007746255335e-14 2.649140752313e+02)	(1.227371111126e-14 2.040130660224e-15 2.649529294775e+02)	(5.593584729109e-15 -9.211759321358e-14 -3.885424619212e-02)
0.419556            	(3.157975163349e-14 -5.688663274002e-15 2.636582076485e+02)	(3.044145845839e-14 9.274725992704e-15 2.636974381891e+02)	(1.138293175100e-15 -1.496338926671e-14 -3.923054060971e-02)
0.41991             	(2.323657607675e-14 -5.337099189582e-15 2.636987249187e+02)	(2.268343305569e-14 7.760712890269e-15 2.637382183882e+02)	(5.531430210623e-16 -1.309781207985e-14 -3.949346945484e-02)
0.420265            	(-1.344950424902e-13 4.118241566346e-14 2.624994620072e+02)	(-1.310609118253e-13 -1.955264055353e-14 2.625393131580e+02)	(-3.434130664916e-15 6.073505621699e-14 -3.985115089065e-02)
0.420622            	(4.084655450357e-14 -8.149617371960e-14 2.611970208826e+02)	(3.544805591752e-14 6.489239720186e-15 2.612371389305e+02)	(5.398498586047e-15 -8.798541343979e-14 -4.011804781745e-02)
0.420978            	(3.664531968146e-14 -8.352957871172e-15 2.604900185247e+02)	(3.570563764938e-14 3.405289015263e-15 2.605304806621e+02)	(9.396820320866e-16 -1.175824688643e-14 -4.046213742169e-02)
0.421335            	(1.882941371308e-14 -1.413787037148e-14 2.596108693198e+02)	(1.823357133163e-14 2.202037777040e-15 2.596515846987e+02)	(5.958423814472e-16 -1.633990814852e-14 -4.071537897028e-02)
0.421694            	(3.186278409703e-14 -9.808727621193e-15 2.587230705611e+02)	(3.116569494083e-14 2.512240213957e-15 2.587641101669e+02)	(6.970891562046e-16 -1.232096783515e-14 -4.103960575894e-02)
0.422054            	(1.936602178825e-14 -7.184043131703e-15 2.579422224513e+02)	(1.845800887952e-14 4.348314369851e-15 2.579835007420e+02)	(9.080129087299e-16 -1.153235750155e-14 -4.127829074801e-02)
0.422414            	(3.344411404606e-14 -4.216989626695e-15 2.576261146364e+02)	(3.252969046370e-14 7.827386946436e-15 2.576676892773e+02)	(9.144235823623e-16 -1.204437657313e-14 -4.157464091779e-02)
0.422776            	(3.246483652241e-14 -2.933355633730e-15 2.563498140660e+02)	(3.136925133900e-14 5.509739226670e-15 2.563916270528e+02)	(1.095585183414e-15 -8.443094860399e-15 -4.181298678998e-02)
0.423139            	(2.559352368295e-14 -6.311222995194e-15 2.566606829160e+02)	(2.546253912365e-14 2.780430257128e-15 2.567027771993e+02)	(1.309845592952e-16 -9.091653252322e-15 -4.209428328577e-02)
0.423503            	(2.879533895855e-14 -9.377444684244e-16 2.546191348178e+02)	(2.799759384072e-14 1.059429844586e-14 2.546614776108e+02)	(7.977451178387e-16 -1.153204291428e-14 -4.234279301150e-02)
0.423867            	(3.284435663116e-14 -7.511922384798e-15 2.539642886216e+02)	(3.193156763950e-14 2.462031387585e-15 2.540068994206e+02)	(9.127889916526e-16 -9.973953772382e-15 -4.261079902345e-02)
0.42423             	(1.764298238485e-14 -3.172705827962e-15 2.535940341966e+02)	(1.666835761065e-14 8.272361741426e-15 2.536368620847e+02)	(9.746247742047e-16 -1.144506756939e-14 -4.282788817231e-02)
0.424596            	(2.849017749706e-14 -5.149040403494e-15 2.526619873042e+02)	(2.741067060007e-14 5.196863376027e-15 2.527050749361e+02)	(1.079506896984e-15 -1.034590377952e-14 -4.308763193735e-02)
0.424961            	(3.715471691933e-14 -1.605282109061e-14 2.518690013904e+02)	(3.607202446460e-14 2.900951927417e-15 2.519122934925e+02)	(1.082692454736e-15 -1.895377301803e-14 -4.329210211847e-02)
0.425326            	(2.830247485232e-14 -5.332658493338e-15 2.510544665228e+02)	(2.788800350170e-14 3.203230865598e-15 2.510980028198e+02)	(4.144713506171e-16 -8.535889358936e-15 -4.353629700084e-02)
0.425693            	(9.275552632461e-15 -4.402268246399e-15 2.502586721624e+02)	(8.689544997016e-15 1.810238734747e-15 2.503024029330e+02)	(5.860076354449e-16 -6.212506981146e-15 -4.373077056491e-02)
0.42606             	(1.131477054730e-14 -1.318514905872e-14 2.491036521009e+02)	(1.034622727401e-14 1.529872080277e-15 2.491476383809e+02)	(9.685432732811e-16 -1.471502113900e-14 -4.398627995022e-02)
0.426427            	(-1.133187975808e-13 4.356391409459e-14 2.486496797446e+02)	(-1.094139712103e-13 -1.670253273996e-14 2.486938435964e+02)	(-3.904826370516e-15 6.026644683455e-14 -4.416385184024e-02)
0.426793            	(3.037792875467e-14 -7.948410492477e-14 2.479047884509e+02)	(2.375589759158e-14 4.639048205081e-15 2.479491732312e+02)	(6.622031163085e-15 -8.412315312986e-14 -4.438478036280e-02)
0.427161            	(-1.312930489400e-13 3.324944276898e-14 2.472423768707e+02)	(-1.269836377673e-13 -2.214893738815e-14 2.472869232451e+02)	(-4.309411172666e-15 5.539838015713e-14 -4.454637445554e-02)
0.427529            	(-1.268519650972e-13 -3.551523371680e-14 2.472920866201e+02)	(-1.277242127997e-13 -2.023186436100e-14 2.473368468419e+02)	(8.722477024352e-16 -1.528336935580e-14 -4.476022182101e-02)
0.427897            	(2.867625985792e-14 -8.226302825793e-14 2.461340246446e+02)	(2.206710215675e-14 2.987288313696e-15 2.461789274019e+02)	(6.609157701172e-15 -8.525031657163e-14 -4.490275729107e-02)
0.428266            	(2.891328778998e-14 -1.686532043906e-15 2.458731520009e+02)	(2.822903234699e-14 7.172692019355e-15 2.459182512024e+02)	(6.842554429905e-16 -8.859224063261e-15 -4.509920147359e-02)
0.428634            	(-1.239564359706e-13 3.794537234572e-14 2.461040171518e+02)	(-1.199662032857e-13 -1.872674074848e-14 2.461492390053e+02)	(-3.990232684878e-15 5.667211309419e-14 -4.522185355213e-02)
0.429003            	(2.433087259182e-14 -8.424975227013e-14 2.449653928708e+02)	(1.767968178185e-14 3.964779199853e-15 2.450108009209e+02)	(6.651190809967e-15 -8.821453146998e-14 -4.540805013102e-02)
0.429373            	(1.817625541847e-14 -1.307906154577e-14 2.440152304565e+02)	(1.676104771465e-14 1.171819611498e-15 2.440607416274e+02)	(1.415207703825e-15 -1.425088115727e-14 -4.551117087667e-02)
0.429742            	(2.443678735196e-14 -7.378458733989e-15 2.436053205826e+02)	(2.331951160267e-14 4.937463205831e-15 2.436509967860e+02)	(1.117275749286e-15 -1.231592193982e-14 -4.567620333610e-02)
0.430112            	(-1.326825128023e-13 4.165418843434e-14 2.430648690059e+02)	(-1.276122867764e-13 -1.997015732929e-14 2.431106446494e+02)	(-5.070226025920e-15 6.162434576363e-14 -4.577564347281e-02)
0.430481            	(3.006004199044e-14 -7.964195603197e-14 2.425040647597e+02)	(2.314892295515e-14 7.704859027520e-15 2.425499900496e+02)	(6.911119035289e-15 -8.734681505949e-14 -4.592528990058e-02)
0.430851            	(1.776756336011e-14 -1.151682377283e-14 2.420073523790e+02)	(1.694275365284e-14 1.710002488614e-15 2.420533605251e+02)	(8.248097072732e-16 -1.322682626144e-14 -4.600814613491e-02)
0.431222            	(3.159098586778e-14 -5.758613979091e-15 2.414619960213e+02)	(3.052799838100e-14 5.629673788883e-15 2.415081463706e+02)	(1.062987486787e-15 -1.138828776797e-14 -4.615034930769e-02)
0.431593            	(-1.214981431641e-13 4.253297298768e-14 2.409832572075e+02)	(-1.165236273441e-13 -1.713635835516e-14 2.410294720908e+02)	(-4.974515820016e-15 5.966933134284e-14 -4.621488334090e-02)
0.431964            	(2.247063795861e-14 -8.013403520255e-14 2.405054039337e+02)	(1.581129515330e-14 2.061887110914e-15 2.405517479703e+02)	(6.659342805312e-15 -8.219592231347e-14 -4.634403655448e-02)
0.432335            	(-1.323269049273e-13 3.532409295574e-14 2.400674766976e+02)	(-1.273323265811e-13 -2.275359715772e-14 2.401138594012e+02)	(-4.994578346184e-15 5.807769011346e-14 -4.638270359855e-02)
