# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.274801            	(-1.888557594081e+02 2.126035190072e+03 3.177896126952e-14)	(-2.022536017959e+02 2.124643987943e+03 -8.295954031727e-18)	(1.339784238782e+01 1.391202129052e+00 3.178725722355e-14)
0.275056            	(-1.890342713552e+02 2.130285014664e+03 -1.900146547571e-13)	(-2.024218552048e+02 2.128895130922e+03 -8.728215908942e-18)	(1.338758384963e+01 1.389883741928e+00 -1.900059265412e-13)
0.27531             	(-1.893755317247e+02 2.134668941024e+03 2.614602987061e-13)	(-2.027529179269e+02 2.133280080393e+03 1.202250101369e-17)	(1.337738620222e+01 1.388860630173e+00 2.614482762051e-13)
0.275565            	(-1.899565481859e+02 2.133108513413e+03 4.162560337422e-14)	(-2.033236519506e+02 2.131721049688e+03 -8.340155648785e-18)	(1.336710376471e+01 1.387463725129e+00 4.163394352987e-14)
0.275819            	(-1.898082935493e+02 2.143359637616e+03 4.650661984362e-14)	(-2.031653061221e+02 2.141973174492e+03 4.224857769095e-18)	(1.335701257283e+01 1.386463123534e+00 4.650239498585e-14)
0.276073            	(-1.901360211907e+02 2.147465261516e+03 3.602098189384e-14)	(-2.034829059833e+02 2.146079969282e+03 -5.761720362890e-18)	(1.334688479266e+01 1.385292234223e+00 3.602674361421e-14)
0.276327            	(-1.904091730161e+02 2.152060932536e+03 -1.768284495139e-13)	(-2.037459587198e+02 2.150676587054e+03 -6.081072733411e-18)	(1.333678570371e+01 1.384345481737e+00 -1.768223684411e-13)
0.27658             	(-1.906510462925e+02 2.156739693672e+03 2.624220715450e-13)	(-2.039777116986e+02 2.155356424365e+03 2.182460990840e-17)	(1.332666540615e+01 1.383269307400e+00 2.624002469351e-13)
0.276834            	(-1.909284089791e+02 2.162634790048e+03 4.223590097874e-14)	(-2.042449207724e+02 2.161252479483e+03 -1.293948321044e-17)	(1.331651179332e+01 1.382310564538e+00 4.224884046195e-14)
0.277087            	(-1.911935069519e+02 2.166111843552e+03 3.017781904100e-14)	(-2.044999008544e+02 2.164730553513e+03 2.151263505175e-17)	(1.330639390251e+01 1.381290038468e+00 3.015630640595e-14)
0.27734             	(-1.914232821503e+02 2.170271414674e+03 -1.742873978633e-13)	(-2.047195951561e+02 2.168891148205e+03 -1.651885483340e-17)	(1.329631300579e+01 1.380266468246e+00 -1.742708790085e-13)
0.277593            	(-1.916455113617e+02 2.175415423403e+03 2.783782613637e-13)	(-2.049318655756e+02 2.174036079246e+03 1.178150319174e-17)	(1.328635421395e+01 1.379344156584e+00 2.783664798605e-13)
0.277846            	(-1.919894815018e+02 2.179300152375e+03 3.015157805046e-14)	(-2.052657731316e+02 2.177921811262e+03 1.855974931961e-17)	(1.327629162977e+01 1.378341113100e+00 3.013301830114e-14)
0.278099            	(-1.925210639023e+02 2.178055801549e+03 3.445824991802e-14)	(-2.057873138767e+02 2.176678388920e+03 -1.365956037824e-18)	(1.326624997442e+01 1.377412629521e+00 3.445961587406e-14)
0.278351            	(-1.924907332536e+02 2.187822493004e+03 4.545633565797e-14)	(-2.057469495336e+02 2.186446004927e+03 2.980945880042e-18)	(1.325621627996e+01 1.376488077099e+00 4.545335471209e-14)
0.278603            	(-1.927849749764e+02 2.191738318111e+03 -1.847511641552e-13)	(-2.060312354816e+02 2.190362601845e+03 1.110277315623e-17)	(1.324626050528e+01 1.375716266067e+00 -1.847622669284e-13)
0.278855            	(-1.930320899436e+02 2.196190594457e+03 2.749029829951e-13)	(-2.062683062477e+02 2.194815813078e+03 2.636148392994e-19)	(1.323621630416e+01 1.374781379786e+00 2.749027193803e-13)
0.279107            	(-1.932486816093e+02 2.202576881196e+03 -1.813975128818e-13)	(-2.064749682610e+02 2.201202787150e+03 -1.043386476540e-17)	(1.322628665165e+01 1.374094045920e+00 -1.813870790170e-13)
0.279359            	(-1.934752732787e+02 2.206040012166e+03 2.630678549211e-13)	(-2.066915515650e+02 2.204666807882e+03 -1.574795276199e-17)	(1.321627828625e+01 1.373204283523e+00 2.630836028739e-13)
0.279611            	(-1.937740045377e+02 2.210003350351e+03 -1.796313629054e-13)	(-2.069803726271e+02 2.208630846842e+03 -1.101721332574e-18)	(1.320636808940e+01 1.372503508623e+00 -1.796302611840e-13)
0.279862            	(-1.940448369539e+02 2.214094073689e+03 2.647880585430e-13)	(-2.072411701549e+02 2.212722312895e+03 -5.978421661128e-18)	(1.319633320100e+01 1.371760794716e+00 2.647940369646e-13)
0.280114            	(-1.943080093589e+02 2.218314235785e+03 3.227093414429e-14)	(-2.074944138833e+02 2.216942983457e+03 5.210626877917e-18)	(1.318640452440e+01 1.371252327876e+00 3.226572351742e-14)
0.280365            	(-1.946651625787e+02 2.221723612172e+03 5.835084157827e-14)	(-2.078415207298e+02 2.220352969959e+03 -1.072780789896e-17)	(1.317635815113e+01 1.370642213052e+00 5.836156938617e-14)
0.280616            	(-1.948538787154e+02 2.226683939729e+03 3.510723869655e-14)	(-2.080203072487e+02 2.225313700435e+03 -6.079719871888e-18)	(1.316642853330e+01 1.370239293454e+00 3.511331841642e-14)
0.280867            	(-1.951181038520e+02 2.230666612845e+03 3.321465361289e-14)	(-2.082745581715e+02 2.229296907477e+03 1.427897231252e-17)	(1.315645431952e+01 1.369705368454e+00 3.320037464058e-14)
0.281117            	(-1.953877889242e+02 2.234916260377e+03 4.468083504428e-14)	(-2.085343400449e+02 2.233546957309e+03 -1.009999951878e-18)	(1.314655112076e+01 1.369303067780e+00 4.468184504423e-14)
0.281368            	(-1.955058263465e+02 2.231069020146e+03 3.735977910845e-14)	(-2.086426863647e+02 2.229700304406e+03 -1.612883851894e-17)	(1.313686001822e+01 1.368715740280e+00 3.737590794697e-14)
0.281618            	(-1.957225021551e+02 2.244026952154e+03 3.023602417293e-14)	(-2.088496858307e+02 2.242658679420e+03 -5.811325676398e-18)	(1.312718367555e+01 1.368272733927e+00 3.024183549861e-14)
0.281869            	(-1.962060339715e+02 2.243271294680e+03 3.772296711636e-14)	(-2.093235043320e+02 2.241903401167e+03 -3.164303662858e-18)	(1.311747036049e+01 1.367893513526e+00 3.772613142002e-14)
0.282118            	(-1.962655243038e+02 2.251228495526e+03 -1.869192472267e-13)	(-2.093733175432e+02 2.249861035147e+03 -1.146946872120e-17)	(1.310779323932e+01 1.367460378851e+00 -1.869077777580e-13)
0.282368            	(-1.965939703205e+02 2.254884396344e+03 2.684332571847e-13)	(-2.096921958888e+02 2.253517146754e+03 -1.126736940917e-17)	(1.309822556833e+01 1.367249589868e+00 2.684445245541e-13)
0.282618            	(-1.968154912563e+02 2.259469861630e+03 -1.691232644650e-13)	(-2.099040854612e+02 2.258103074592e+03 -6.339618712244e-18)	(1.308859420490e+01 1.366787037671e+00 -1.691169248463e-13)
0.282868            	(-1.970873694963e+02 2.263224659440e+03 2.685399044775e-13)	(-2.101664271514e+02 2.261858052242e+03 -1.037541776001e-17)	(1.307905765508e+01 1.366607197832e+00 2.685502798953e-13)
0.283117            	(-1.973334898827e+02 2.267355235991e+03 3.327025729940e-14)	(-2.104029590220e+02 2.265989047320e+03 -6.566776866797e-18)	(1.306946913937e+01 1.366188671626e+00 3.327682407627e-14)
0.283367            	(-1.976922576531e+02 2.270276406365e+03 4.901668744982e-14)	(-2.107521901583e+02 2.268910378445e+03 -1.611855632818e-17)	(1.305993250524e+01 1.366027919738e+00 4.903280600615e-14)
0.283616            	(-1.978670515493e+02 2.275117488565e+03 4.263712415890e-14)	(-2.109174201546e+02 2.273751830240e+03 -4.089000433694e-18)	(1.305036860523e+01 1.365658324694e+00 4.264121315934e-14)
0.283865            	(-1.980142998381e+02 2.281479745595e+03 3.362635084247e-14)	(-2.110552751929e+02 2.280114093364e+03 -5.138578675797e-18)	(1.304097535478e+01 1.365652230621e+00 3.363148942115e-14)
0.284114            	(-1.983983032093e+02 2.283408692256e+03 2.223817394462e-14)	(-2.114297313366e+02 2.282043435838e+03 1.134447953252e-17)	(1.303142812730e+01 1.365256418224e+00 2.222682946509e-14)
0.284363            	(-1.986824861263e+02 2.287273895858e+03 -1.663786855297e-13)	(-2.117045264239e+02 2.285908575022e+03 2.965733012317e-18)	(1.302204029768e+01 1.365320835221e+00 -1.663816512627e-13)
0.284611            	(-1.985408427766e+02 2.296912996927e+03 2.655268850662e-13)	(-2.115534973959e+02 2.295547971059e+03 -2.283352766309e-18)	(1.301265461929e+01 1.365025867258e+00 2.655291684189e-13)
0.28486             	(-1.992210200701e+02 2.295510842568e+03 3.773793076563e-14)	(-2.122243823719e+02 2.294145656578e+03 -1.226895558003e-17)	(1.300336230177e+01 1.365185989610e+00 3.775019972121e-14)
0.285108            	(-1.994533187160e+02 2.299772299438e+03 4.805530557207e-14)	(-2.124472453506e+02 2.298407424833e+03 6.328442409789e-19)	(1.299392663466e+01 1.364874605267e+00 4.805467272783e-14)
0.285356            	(-1.997998186827e+02 2.303220377525e+03 -1.885963039053e-13)	(-2.127844842694e+02 2.301855263072e+03 7.752591410670e-18)	(1.298466558673e+01 1.365114453495e+00 -1.886040564968e-13)
0.285604            	(-1.999138099009e+02 2.306858261854e+03 5.110633291606e-14)	(-2.128891871591e+02 2.305493430586e+03 -2.058703536723e-17)	(1.297537725816e+01 1.364831268007e+00 5.112691995143e-14)
0.285852            	(-2.003719839077e+02 2.310671555641e+03 2.640320764253e-13)	(-2.133382640130e+02 2.309306457575e+03 -5.236649509405e-18)	(1.296628010529e+01 1.365098066007e+00 2.640373130748e-13)
0.2861              	(-2.005656277379e+02 2.314619245530e+03 -1.810438639993e-13)	(-2.135226905199e+02 2.313254358327e+03 1.487847802919e-17)	(1.295706278204e+01 1.364887203137e+00 -1.810587424773e-13)
0.286347            	(-1.955703069270e+02 2.324711531063e+03 2.814840094014e-13)	(-2.085214779509e+02 2.323346312802e+03 -1.526566252623e-17)	(1.295117102386e+01 1.365218260936e+00 2.814992750640e-13)
0.286595            	(-2.009253146166e+02 2.323576546914e+03 5.084181006798e-14)	(-2.138685380110e+02 2.322211414690e+03 2.745513451428e-17)	(1.294322339438e+01 1.365132224440e+00 5.081435493346e-14)
0.286843            	(-2.007704273757e+02 2.328008559255e+03 4.240041115657e-14)	(-2.137053478773e+02 2.326643179983e+03 -5.505215987327e-18)	(1.293492050161e+01 1.365379271776e+00 4.240591637256e-14)
0.28709             	(-2.011304509600e+02 2.331440046356e+03 2.589887433637e-14)	(-2.140567120498e+02 2.330074711134e+03 -2.540668430337e-18)	(1.292626108979e+01 1.365335221691e+00 2.590141500480e-14)
0.287337            	(-2.014435434541e+02 2.334495881445e+03 4.142031982443e-14)	(-2.143613076066e+02 2.333130249941e+03 1.620280984129e-17)	(1.291776415244e+01 1.365631503427e+00 4.140411701459e-14)
0.287584            	(-2.017567081385e+02 2.337820542541e+03 3.764834367119e-14)	(-2.146658474694e+02 2.336454973618e+03 -1.983152628275e-17)	(1.290913933088e+01 1.365568922291e+00 3.766817519747e-14)
0.28783             	(-2.021216545208e+02 2.342406075381e+03 2.608068473841e-14)	(-2.150224120384e+02 2.341040113829e+03 -1.521842355397e-17)	(1.290075751762e+01 1.365961552265e+00 2.609590316196e-14)
0.288077            	(-2.023094386048e+02 2.346036133767e+03 4.196427710382e-14)	(-2.152017454178e+02 2.344670124437e+03 2.213855723131e-17)	(1.289230681299e+01 1.366009330252e+00 4.194213854659e-14)
0.288324            	(-2.029250381128e+02 2.349394414722e+03 -1.821687413943e-13)	(-2.158090022853e+02 2.348027957469e+03 5.362562205520e-18)	(1.288396417251e+01 1.366457252904e+00 -1.821741039565e-13)
0.28857             	(-2.033089089700e+02 2.348248870544e+03 5.918309309209e-14)	(-2.161844215560e+02 2.346882393272e+03 -1.363043780067e-17)	(1.287551258603e+01 1.366477271945e+00 5.919672352989e-14)
0.288817            	(-2.035353327432e+02 2.355683676744e+03 2.817024733837e-13)	(-2.164026135020e+02 2.354316815592e+03 -9.314341852018e-18)	(1.286728075885e+01 1.366861151237e+00 2.817117877256e-13)
0.289063            	(-2.035547291445e+02 2.361248620293e+03 -1.714864294260e-13)	(-2.164138168925e+02 2.359881638068e+03 9.833902808486e-18)	(1.285908774792e+01 1.366982224924e+00 -1.714962633288e-13)
0.289308            	(-2.044209512734e+02 2.360857991968e+03 2.614886888953e-13)	(-2.172719190698e+02 2.359490569151e+03 -1.680591648838e-17)	(1.285096779644e+01 1.367422817802e+00 2.615054948118e-13)
0.289554            	(-2.042039490919e+02 2.364162962969e+03 4.360483716630e-14)	(-2.170468968301e+02 2.362795527706e+03 6.332975860813e-18)	(1.284294773828e+01 1.367435263298e+00 4.359850419044e-14)
0.289799            	(-2.047882544770e+02 2.369454826859e+03 -1.755604936280e-13)	(-2.176233627365e+02 2.368086887821e+03 1.739316712249e-18)	(1.283510825950e+01 1.367939038428e+00 -1.755622329447e-13)
0.290043            	(-2.050420659998e+02 2.372807634502e+03 2.682359159324e-13)	(-2.178692025034e+02 2.371439521384e+03 -5.985585310082e-18)	(1.282713650359e+01 1.368113118487e+00 2.682419015177e-13)
0.290287            	(-2.054068405723e+02 2.376260304315e+03 3.947416690313e-14)	(-2.182262125081e+02 2.374891700547e+03 4.759823966394e-18)	(1.281937193578e+01 1.368603768322e+00 3.946940707917e-14)
0.290531            	(-2.056607700721e+02 2.379622465713e+03 3.924934437500e-14)	(-2.184722985996e+02 2.378253692432e+03 -3.121695553652e-18)	(1.281152852752e+01 1.368773280490e+00 3.925246607055e-14)
0.290774            	(-2.060685321798e+02 2.382872110509e+03 4.525805957799e-14)	(-2.188724149274e+02 2.381502741928e+03 -1.003800838500e-17)	(1.280388274765e+01 1.369368581019e+00 4.526809758637e-14)
0.291017            	(-2.063068463564e+02 2.386140834229e+03 2.932114994827e-14)	(-2.191029435713e+02 2.384771188723e+03 -2.944497831341e-18)	(1.279609721491e+01 1.369645506149e+00 2.932409444610e-14)
0.291259            	(-2.067132100990e+02 2.389312976244e+03 4.386514082328e-14)	(-2.195017193767e+02 2.387942672641e+03 -2.484859415800e-17)	(1.278850927769e+01 1.370303602699e+00 4.388998941744e-14)
0.291501            	(-2.072464684508e+02 2.388582748718e+03 3.077782051794e-14)	(-2.200272478269e+02 2.387212154352e+03 -2.086716528390e-18)	(1.278077937615e+01 1.370594365634e+00 3.077990723447e-14)
0.291743            	(-2.072081931356e+02 2.395084002378e+03 3.794915844858e-14)	(-2.199815869405e+02 2.393712804257e+03 -2.528065548807e-18)	(1.277339380484e+01 1.371198120732e+00 3.795168651412e-14)
0.291984            	(-2.075637274406e+02 2.397849587065e+03 3.320320495507e-14)	(-2.203296226656e+02 2.396478041307e+03 5.472595269181e-18)	(1.276589522500e+01 1.371545757368e+00 3.319773235980e-14)
0.292225            	(-2.078902554558e+02 2.398278606961e+03 4.061995650230e-14)	(-2.206489880523e+02 2.396906425453e+03 -1.274664386303e-17)	(1.275873259649e+01 1.372181507887e+00 4.063270314616e-14)
0.292465            	(-2.081112742875e+02 2.403605330542e+03 -1.809413135832e-13)	(-2.208627196991e+02 2.402232746426e+03 -6.707078927695e-18)	(1.275144541161e+01 1.372584116707e+00 -1.809346065042e-13)
0.292705            	(-2.085105351671e+02 2.406545044841e+03 4.869571181464e-14)	(-2.212549158109e+02 2.405171755021e+03 2.714364622207e-18)	(1.274438064388e+01 1.373289819908e+00 4.869299745001e-14)
0.292945            	(-2.086857818143e+02 2.409706338964e+03 2.880726431433e-13)	(-2.214229893948e+02 2.408332602962e+03 3.282163806176e-18)	(1.273720758045e+01 1.373736001906e+00 2.880693609795e-13)
0.293184            	(-2.090845479433e+02 2.412728138320e+03 3.408075710421e-14)	(-2.218148233738e+02 2.411353675508e+03 -2.543253810405e-18)	(1.273027543051e+01 1.374462812228e+00 3.408330035802e-14)
0.293423            	(-2.089708415541e+02 2.418738742410e+03 -1.779256800326e-13)	(-2.216941468846e+02 2.417363801299e+03 1.362808219031e-17)	(1.272330533048e+01 1.374941110976e+00 -1.779393081148e-13)
0.293662            	(-2.097942891186e+02 2.417512586550e+03 2.873597913695e-13)	(-2.225108091876e+02 2.416136823309e+03 4.808789433712e-18)	(1.271652006893e+01 1.375763240808e+00 2.873549825801e-13)
0.2939              	(-2.093417073551e+02 2.423472791189e+03 1.916937059222e-14)	(-2.220515065129e+02 2.422096621068e+03 1.067958416116e-17)	(1.270979915774e+01 1.376170120293e+00 1.915869100805e-14)
0.294138            	(-2.101012166918e+02 2.425306197769e+03 4.356192679617e-14)	(-2.228045408225e+02 2.423929186171e+03 1.846646024971e-17)	(1.270332413061e+01 1.377011598447e+00 4.354346033592e-14)
0.294376            	(-2.103162793151e+02 2.428497459708e+03 3.290252052341e-14)	(-2.230128440326e+02 2.427120086602e+03 1.362262060900e-18)	(1.269656471748e+01 1.377373105332e+00 3.290115826135e-14)
0.294613            	(-2.106697988220e+02 2.431148782435e+03 4.323817216481e-14)	(-2.233599754949e+02 2.429770442381e+03 -1.946078975615e-17)	(1.269017667285e+01 1.378340054005e+00 4.325763295457e-14)
0.29485             	(-2.108176664295e+02 2.433893157959e+03 -1.888845199444e-13)	(-2.235012422200e+02 2.432514481641e+03 -7.081215282688e-18)	(1.268357579050e+01 1.378676318600e+00 -1.888774387291e-13)
0.295086            	(-2.113333182134e+02 2.431396256417e+03 2.799588994464e-13)	(-2.240106975657e+02 2.430016808869e+03 -1.936901639829e-18)	(1.267737935228e+01 1.379447548298e+00 2.799608363481e-13)
0.295322            	(-2.110934682264e+02 2.439164252053e+03 3.674674510303e-14)	(-2.237645989338e+02 2.437784383275e+03 2.886244630076e-17)	(1.267113070744e+01 1.379868777308e+00 3.671788265673e-14)
0.295558            	(-2.115526313611e+02 2.440066351361e+03 4.174748857441e-14)	(-2.242178376775e+02 2.438685680608e+03 5.824306478793e-18)	(1.266520631642e+01 1.380670753192e+00 4.174166426793e-14)
0.295794            	(-2.118322265041e+02 2.443273504928e+03 -1.965839271686e-13)	(-2.244913176552e+02 2.441892329445e+03 6.769614431249e-18)	(1.265909115112e+01 1.381175482899e+00 -1.965906967831e-13)
0.296029            	(-2.122282726777e+02 2.445941777239e+03 2.942987757945e-13)	(-2.248814376886e+02 2.444559853160e+03 -7.699334663716e-19)	(1.265316501090e+01 1.381924079163e+00 2.942995457279e-13)
0.296264            	(-2.122712314382e+02 2.449067442075e+03 2.018697176939e-14)	(-2.249184828298e+02 2.447684928839e+03 -9.574438490807e-19)	(1.264725139153e+01 1.382513236021e+00 2.018792921324e-14)
0.296498            	(-2.128533873033e+02 2.444549687424e+03 4.952742455927e-14)	(-2.254949829442e+02 2.443166551080e+03 1.095686946923e-17)	(1.264159564091e+01 1.383136343755e+00 4.951646768980e-14)
0.296732            	(-2.128048514221e+02 2.453830452440e+03 3.697614896255e-14)	(-2.254407748194e+02 2.452446766521e+03 1.052747892736e-17)	(1.263592339728e+01 1.383685919511e+00 3.696562148362e-14)
0.296966            	(-2.131930164403e+02 2.455936230170e+03 4.035808809249e-14)	(-2.258233897030e+02 2.454551796536e+03 1.372531933877e-17)	(1.263037326268e+01 1.384433633735e+00 4.034436277315e-14)
0.2972              	(-2.133473955602e+02 2.458383684458e+03 -1.825361013026e-13)	(-2.259721693164e+02 2.456998682870e+03 -2.426943416645e-17)	(1.262477375614e+01 1.385001587822e+00 -1.825118318685e-13)
